Keuntungan,Jumlah Stok,Stok Keluar,baru atau tidak,Stok keluar per bulan
59628.66,,489,,
35950.32,,252,,
89940.48,,147,,
165883.41,,303,,
119822.2,,1415,,
87728.96,,352,,
41837.46,,426,,
8268.41,,577,,
9393.3,,189,,
19396.5,,579,,
6940.03,,109,,
20003.2,,133,,
14109.4,,79,,
73970.22,,227,,
77288.64,,143,,
62464.88,,898,,
34154.9,,559,,
36396.8,,352,,
4074.84,,126,,
15122.72,,4022,,
19476.8,,296,,
15739.22,,427,,
17998.56,,464,,
36494,,710,,
11673.6,,1520,,
4621.68,,262,,
25041.6,,333,,
18118.38,,241,,
9543.16,,164,,
10146.2,,523,,
32870.4,,856,,
42563.2,,566,,
6499.8,,23,,
7015.34,,116,,
3825.8,,37,,
30940.25,,275,,
8414.75,,97,,
38534.28,,114,,
25010.58,,3801,,
5718.15,,1179,,
4057.2,,180,,
711.28,,136,,
11000,,50,,
14004,,72,,
13927,,58,,
7939.8,,66,,
10838.9,,283,,
4428.85,,101,,
9759.75,,231,,
8241.35,,409,,
12935,,199,,
9325,,113,,
9104.3,,181,,
4574.3,,149,,
7640,,200,,
866.2,,71,,
7520,,47,,
1095,,3,,
28434.48,,72,,
65461.5,,75,,
16025.28,,32,,
54319.2,,65,,
106338.98,,89,,
30095.04,,44,,
34509.78,,27,,
53082.54,,62,,
25215.25,,349,,
9477.16,,112,,
40070.44,,236,,
4693.5,,471,,
5911.05,,492,,
8611.89,,42,,
10778.92,,1637,,
18092.51,,2063,,
82254.08,,3592,,
21434.73,,6134,,
70400.88,,1331,,
77066.08,,632,,
22593.6,,360,,
138711.56,,17492,,
11394.39,,609,,
243512.32,,398,,
165335.94,,302,,
134690.2,,172,,
2258,,1129,,
50892.68,,601,,
160103.2,,1160,,
66514.28,,556,,
16205.73,,411,,
33520.42,,2475,,
150163.09,,1529,,
69788.49,,951,,
417084.48,,1552,,
235660.36,,676,,
53822.16,,1652,,
26806.92,,388,,
9873.37,,689,,
32079.56,,2027,,
76660.11,,2899,,
9751.3,,338,,
