Nama Produk,Harga Beli,Harga Jual,Jumlah Stok,Stok Keluar
Habbatussauda Extra Propolis Trigon,55000,120000,109,41
Habbatussauda Oil 200 Kapsul,45000,100000,99,16
Habasyi Oil 100 Kps,24000,48000,85,16
Habasyi Oil 210 Kps,45000,90000,81,18
Kapsul Habbatus Sauda,10000,24000,81,30
Habat Oil 369,15000,35000,83,49
Habbatussauda Al-Afiat 100 Kps,20000,35000,113,32
Habbatussauda Al-Afiat 200 Kps,25000,50000,110,20
Habbatussauda Oil Al-Afiat 100 Kps,30000,60000,106,38
Habbatussauda Oil Al-Afiat 200 Kps,50000,110000,99,42
Habbatussauda Oil Al-Afiat 60 Kps,20000,40000,89,42
Propolis Brazalian / Botol,60000,125000,92,50
Propolis Diamond Lite 20 / Botol,50000,110000,89,36
Propolis Diamond Regular / Botol,60000,125000,101,37
Propolis Melia Nature / Botol,45000,100000,102,47
Propolis Melia Sehat / Botol,50000,100000,87,22
Propolis Prosmart/ Botol,45000,100000,83,41
Madu Al-Kautsar,40000,90000,107,43
Madu Batuk Al-Wadey,14000,26000,87,43
Madu for Mama Al Mabruroh,30000,65000,100,18
Madu Hitam Pahit 460 gram,40000,85000,92,42
Madu Hutan Liar Al Wadey 500 Gram,25000,48000,112,49
Madu Hutan Sialang 1 Kg,48000,100000,117,18
