Nama Produk,Jumlah Stok,Stok Keluar,Keuntungan
Habbatussauda Extra Propolis Trigon,109,41,54.1666666666667
Habbatussauda Oil 200 Kapsul,99,16,55
Habasyi Oil 100 Kps,85,16,50
Habasyi Oil 210 Kps,81,18,50
Kapsul Habbatus Sauda,81,30,58.3333333333333
Habat Oil 369,83,49,57.1428571428571
Habbatussauda Al-Afiat 100 Kps,113,32,42.8571428571429
Habbatussauda Al-Afiat 200 Kps,110,20,50
Habbatussauda Oil Al-Afiat 100 Kps,106,38,50
Habbatussauda Oil Al-Afiat 200 Kps,99,42,54.5454545454545
Habbatussauda Oil Al-Afiat 60 Kps,89,42,50
Propolis Brazalian / Botol,92,50,52
Propolis Diamond Lite 20 / Botol,89,36,54.5454545454545
Propolis Diamond Regular / Botol,101,37,52
Propolis Melia Nature / Botol,102,47,55
Propolis Melia Sehat / Botol,87,22,50
Propolis Prosmart/ Botol,83,41,55
Madu Al-Kautsar,107,43,55.5555555555556
Madu Batuk Al-Wadey,87,43,46.1538461538462
Madu for Mama Al Mabruroh,100,18,53.8461538461539
Madu Hitam Pahit 460 gram,92,42,52.9411764705882
Madu Hutan Liar Al Wadey 500 Gram,112,49,47.9166666666667
Madu Hutan Sialang 1 Kg,117,18,52
